message_id,channel_id,guild_id,user_id,username,content,timestamp,thread_id,attachments,created_at,is_cleaned,cleaned_message_id,is_monitored_mention,mentioned_user_ids,mention_summary,mention_summary_generated_at
1509959110924439683,1402491615846596758,1346756824233148527,315858422388228096,thanhquangqb95,thanks bro,2026-05-29 16:38:25.728+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1402491615846596758"",""message_id"":""1509959006767288480""},""attachments"":[]}",2026-05-29 16:38:30.088157+00,true,2186,false,[],,
1509959327694192751,1400846927783792695,1346756824233148527,178262508354797568,cobrax91310,No,2026-05-29 16:39:17.41+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509908870556942418""},""attachments"":[]}",2026-05-29 16:39:20.049362+00,true,,false,[],,
1509961198001586257,1400846927783792695,1346756824233148527,1468393542391959773,vloud100000,Weird cause Hermes randomly tells me there is no credits left and it keeps giving me the error but most of the time it works,2026-05-29 16:46:43.326+00,,"{""attachments"":[]}",2026-05-29 16:46:50.745438+00,true,2187,false,[],,
1509962778830569473,1475542520392843386,1346756824233148527,191633014441115648,bapes,"Hey guys, I'm trying to use my coding plan with the Vercel AI SDK and getting the error `Insufficient balance or no resource package.` Any ideas?",2026-05-29 16:53:00.225+00,,"{""attachments"":[]}",2026-05-29 16:53:10.44739+00,true,2194,false,[],,
1509962808077586453,1400846927783792695,1346756824233148527,191633014441115648,bapes,"Hey guys, I'm trying to use my coding plan with the Vercel AI SDK and getting the error `Insufficient balance or no resource package.` Any ideas?",2026-05-29 16:53:07.198+00,,"{""attachments"":[]}",2026-05-29 16:53:10.44739+00,true,,false,[],,
1509963003741601802,1402491615846596758,1346756824233148527,191633014441115648,bapes,"Hey guys, I'm trying to use my coding plan with the Vercel AI SDK and getting the error `Insufficient balance or no resource package.` Any ideas?",2026-05-29 16:53:53.848+00,,"{""attachments"":[]}",2026-05-29 16:54:00.495074+00,true,,false,[],,
1509966188636147785,1400846927783792695,1346756824233148527,308807701993881611,guruu_g,zai give me discount please,2026-05-29 17:06:33.186+00,,"{""attachments"":[]}",2026-05-29 17:06:40.844472+00,true,2197,false,[],,
1509966200988500102,1400846927783792695,1346756824233148527,308807701993881611,guruu_g,🥲,2026-05-29 17:06:36.131+00,,"{""attachments"":[]}",2026-05-29 17:06:40.844472+00,true,,false,[],,
1509973359298084984,1359832835133014107,1346756824233148527,1509797337751359528,tood.nbq,"I can't get Claude code to work on termux, it will load. But says wrong model. Is that because of the update to 4.8 ? Does anyone know a working solution for termux? I did get glm5.1 LOADED but I can't send files,  it can't 
load skills or plugins,  no gitingest.txt, nothing but chat in termux. I could do that with a local llm. I understand it is new. But this  system should still be in beta. I'm really not complaining tho. I'm just being honest and looking for solutions.  If you want suggestions. Copy what anthropic is doing. Copy EXACTLY WHAT ANTHROPIC IS DOING! MAKE IT CHEAPER.  THERE ARE TOO MANY OPTIONS RIGHT NOW. Copy everything anthropic does.",2026-05-29 17:35:02.805+00,,"{""attachments"":[]}",2026-05-29 17:35:11.663002+00,true,2199,false,[],,
1509974095868203282,1400846927783792695,1346756824233148527,1487483425240907827,feivson_46653,Agreed Possible Late June or July Whatever is GLM Names the Important is the Develop Team is Always Open Minded for User Suggestions & Feedback First Example is Increasing 1 Millions Tokens that's Many Users in GLM Requested it,2026-05-29 17:37:58.417+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509958716680835193""},""attachments"":[]}",2026-05-29 17:38:01.83278+00,true,2200,false,[],,
1509987920147120250,1400846927783792695,1346756824233148527,286715626167205898,antdx316,https://x.com/washghost1/status/2060375386576306574/video/1?s=46,2026-05-29 18:32:54.382+00,,"{""attachments"":[]}",2026-05-29 18:33:03.828338+00,true,,false,[],,
1509988393063419904,1402491615846596758,1346756824233148527,178262508354797568,cobrax91310,u can't use it in vercel ai sdk only coding & tools that listed r suported,2026-05-29 18:34:47.134+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1402491615846596758"",""message_id"":""1509963003741601802""},""attachments"":[]}",2026-05-29 18:34:53.654632+00,true,2203,false,[],,
1509988507740016760,1400846927783792695,1346756824233148527,286715626167205898,antdx316,https://youtu.be/6pcSBCV4rT4?si=UW9-a1cxxtpcfrrs,2026-05-29 18:35:14.475+00,,"{""attachments"":[]}",2026-05-29 18:35:23.881853+00,true,,false,[],,
1509989062793236642,1400846927783792695,1346756824233148527,1111205948049068043,gee5plus1,is there any leaderboard (reiliable) which shows me which model does svg well,2026-05-29 18:37:26.81+00,,"{""attachments"":[]}",2026-05-29 18:37:33.940035+00,true,2204,false,[],,
1509992840875343962,1402491615846596758,1346756824233148527,191633014441115648,bapes,You can try it with adding /coding/?,2026-05-29 18:52:27.575+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1402491615846596758"",""message_id"":""1509988393063419904""},""attachments"":[]}",2026-05-29 18:52:34.609764+00,true,2207,false,[],,
1509993506154745916,1412084831806029915,1346756824233148527,1474980197743857811,khamsin_60636,pi,2026-05-29 18:55:06.19+00,1507659155756945439,"{""attachments"":[]}",2026-05-29 18:55:14.231921+00,true,2210,false,[],,
1509994436262756543,1400846927783792695,1346756824233148527,1263173900292984916,iravanor,"Last week, my weekly window gave me over 300 million tokens. This week, I’m already at 83% usage even though I’ve only used around 150 million tokens, and I’m on the Pro plan. What’s going on?",2026-05-29 18:58:47.945+00,,"{""attachments"":[]}",2026-05-29 18:58:54.503444+00,true,2208,false,[],,
1509994900807221372,1412084831806029915,1346756824233148527,1263173900292984916,iravanor,"Last week, my weekly window gave me over 300 million tokens. This week, I’m already at 83% usage even though I’ve only used around 150 million tokens, and I’m on the Pro plan. What’s going on?",2026-05-29 19:00:38.701+00,1509994900807221372,"{""attachments"":[]}",2026-05-29 19:00:44.759693+00,true,2209,false,[],,
1510001277814308994,1402491615846596758,1346756824233148527,178262508354797568,cobrax91310,<#1442045587460722768>  u read it ?,2026-05-29 19:25:59.098+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1402491615846596758"",""message_id"":""1509992840875343962""},""attachments"":[{""id"":""1510001277507993660"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1510001277507993660/image.png?ex=6a1b39c7&is=6a19e847&hm=044c9213a730998bd498f45a1fcb1516c28a822e2d9a8a5d348512c2217f7156&"",""size"":100508,""contentType"":""image/webp""}]}",2026-05-29 19:26:05.732617+00,true,2213,false,[],,
1510001757885829321,1412084831806029915,1346756824233148527,178262508354797568,cobrax91310,i use my coding plan on vps/openclaw/hermers/claude code & some other things who r allowed on docs never got any problem,2026-05-29 19:27:53.556+00,1508128016549810248,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1508128016549810248"",""message_id"":""1508404503890624512""},""attachments"":[]}",2026-05-29 19:27:55.934978+00,true,2214,false,[],,
1510001766362644702,1402491615846596758,1346756824233148527,191633014441115648,bapes,THank you!~,2026-05-29 19:27:55.577+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1402491615846596758"",""message_id"":""1510001277814308994""},""attachments"":[]}",2026-05-29 19:28:05.350637+00,true,2215,false,[],,
1510012508705128639,1400846927783792695,1346756824233148527,1505870075272630382,henryrivera648131_60580,<@&1445969121605849200>,2026-05-29 20:10:36.751+00,,"{""attachments"":[{""id"":""1510012507962740776"",""url"":""https://cdn.discordapp.com/attachments/1400846927783792695/1510012507962740776/image.jpg?ex=6a1b443c&is=6a19f2bc&hm=419309dbc6ee011d81e87eec4eff3b5de03908acf6edaa148ecbf879973aedb2&"",""size"":138986,""contentType"":""image/jpeg""},{""id"":""1510012508293959772"",""url"":""https://cdn.discordapp.com/attachments/1400846927783792695/1510012508293959772/image.jpg?ex=6a1b443c&is=6a19f2bc&hm=1a2670d354ab0b69743512820c1c479f967dedc65e06b534a4c0177f923449aa&"",""size"":144324,""contentType"":""image/jpeg""}]}",2026-05-29 20:10:47.101193+00,true,2220,false,[],,
1510012518779588769,1475542520392843386,1346756824233148527,1505870075272630382,henryrivera648131_60580,<@&1445969121605849200>,2026-05-29 20:10:39.153+00,,"{""attachments"":[{""id"":""1510012518234460350"",""url"":""https://cdn.discordapp.com/attachments/1475542520392843386/1510012518234460350/image.jpg?ex=6a1b443f&is=6a19f2bf&hm=35a85e50c166ebe08b30c16cbe4428bd951ac02b9d9177d5b7cdf6f6eb8d662f&"",""size"":138986,""contentType"":""image/jpeg""},{""id"":""1510012518507085988"",""url"":""https://cdn.discordapp.com/attachments/1475542520392843386/1510012518507085988/image.jpg?ex=6a1b443f&is=6a19f2bf&hm=f75b0a1d5c60e5d9a87e8297359169e192d0c6a8c08e51916264df4af06b679a&"",""size"":144324,""contentType"":""image/jpeg""}]}",2026-05-29 20:10:47.101193+00,true,,false,[],,
1510012539117764689,1359832835133014107,1346756824233148527,1505870075272630382,henryrivera648131_60580,<@&1445969121605849200>,2026-05-29 20:10:44.002+00,,"{""attachments"":[{""id"":""1510012538228838420"",""url"":""https://cdn.discordapp.com/attachments/1359832835133014107/1510012538228838420/image.jpg?ex=6a1b4443&is=6a19f2c3&hm=fa15e1057099b3ce8aa0425c155e8781e70fa1f1291c5f10d867dda2796b82f9&"",""size"":138986,""contentType"":""image/jpeg""},{""id"":""1510012538715246714"",""url"":""https://cdn.discordapp.com/attachments/1359832835133014107/1510012538715246714/image.jpg?ex=6a1b4443&is=6a19f2c3&hm=37fac5d2e8ec94bcea8e2e1fa8294c327532c2497b45c944e9f5b2cf441796f7&"",""size"":144324,""contentType"":""image/jpeg""}]}",2026-05-29 20:10:47.101193+00,true,,false,[],,
1510012559502348291,1402489011750047814,1346756824233148527,1505870075272630382,henryrivera648131_60580,<@&1445969121605849200>,2026-05-29 20:10:48.862+00,,"{""attachments"":[{""id"":""1510012558973603891"",""url"":""https://cdn.discordapp.com/attachments/1402489011750047814/1510012558973603891/image.jpg?ex=6a1b4448&is=6a19f2c8&hm=d7562c5f4ab7886147c36a0b1f7001714682b4f6610c8f28df3c7f6df1e46c5e&"",""size"":138986,""contentType"":""image/jpeg""},{""id"":""1510012559254618163"",""url"":""https://cdn.discordapp.com/attachments/1402489011750047814/1510012559254618163/image.jpg?ex=6a1b4448&is=6a19f2c8&hm=160c768fd24df0d2a7e6398a6eb8bdbbfea71dc98feb9fc3f6177abbb467dcc4&"",""size"":144324,""contentType"":""image/jpeg""}]}",2026-05-29 20:10:58.228031+00,true,,false,[],,
1510012569228935350,1402491615846596758,1346756824233148527,1505870075272630382,henryrivera648131_60580,<@&1445969121605849200>,2026-05-29 20:10:51.181+00,,"{""attachments"":[{""id"":""1510012568608182434"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1510012568608182434/image.jpg?ex=6a1b444b&is=6a19f2cb&hm=031e14a010b42a059664844a369de8a2e51d6dd80bec98fba42a913a01308d9c&"",""size"":138986,""contentType"":""image/jpeg""},{""id"":""1510012568935071876"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1510012568935071876/image.jpg?ex=6a1b444b&is=6a19f2cb&hm=c95a303e912416c84eca6bd0d0cbafd3c9ebfca8488eead685da7e6507b39425&"",""size"":144324,""contentType"":""image/jpeg""}]}",2026-05-29 20:10:58.228031+00,true,,false,[],,
1510012922502316085,1475542520392843386,1346756824233148527,622781921423785985,vwinter,"<@568374795671044096> i request you create a internal ticket, dissallowing ping permissions for this role.",2026-05-29 20:12:15.408+00,,"{""attachments"":[]}",2026-05-29 20:12:17.378748+00,true,2221,true,"[""568374795671044096""]",Ping permissions for a specific role need to be disabled ASAP to prevent abuse. An internal ticket should be created immediately to address this issue.,2026-05-29 20:18:03.751+00
1510013093768597617,1475542520392843386,1346756824233148527,622781921423785985,vwinter,"also, purge the scam account",2026-05-29 20:12:56.241+00,,"{""attachments"":[]}",2026-05-29 20:12:57.047613+00,true,2219,false,[],,
1510019506162893051,1401910477487083550,1346756824233148527,982634698595520552,pennybagscx1805,"Model: glm-5-turbo
Endpoint:  https://api.z.ai/api/coding/paas/v4",2026-05-29 20:38:25.075+00,1509910199920758784,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509910199920758784"",""message_id"":""1509931930853048330""},""attachments"":[]}",2026-05-29 20:38:27.983706+00,true,2223,false,[],,
1510027670283485315,1400846927783792695,1346756824233148527,239809113125552129,snupai,<@178262508354797568>,2026-05-29 21:10:51.553+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1510012508705128639""},""attachments"":[]}",2026-05-29 21:11:03.594632+00,true,2226,true,"[""178262508354797568""]",Pro plan token usage is skyrocketing with one user already at 83% after using only half the tokens they did last week. This could lead to unexpected overages and billing issues.,2026-05-29 21:17:04.017+00
