id,message_id,channel_id,user_id,username,content,timestamp,created_at,semantic_processed_at
1313,1508751640084222074,1400846927783792695,494534484914470933,siipstream,"just got the same error, did you resolve?",2026-05-26 08:40:22.246+00,2026-05-26 08:45:02.119314+00,2026-05-26 23:02:51.68+00
1314,1508752529725587618,1400846927783792695,356416265151315969,lijuanma1331,it´s working now. i didn´t touch anything.,2026-05-26 08:43:54.353+00,2026-05-26 08:45:02.119314+00,2026-05-26 23:02:51.68+00
1315,1508752698043011114,1400846927783792695,494534484914470933,siipstream,"intereseting, just happened to me. which model are you using?",2026-05-26 08:44:34.483+00,2026-05-26 08:45:02.119314+00,2026-05-26 23:02:51.68+00
1316,1508752758566686811,1400846927783792695,356416265151315969,lijuanma1331,5.1,2026-05-26 08:44:48.913+00,2026-05-26 08:45:02.119314+00,2026-05-26 23:02:51.68+00
1317,1508752813159747715,1400846927783792695,494534484914470933,siipstream,guess i'll wait for abit then. thanks!,2026-05-26 08:45:01.929+00,2026-05-26 08:50:02.440377+00,2026-05-26 23:02:51.68+00
1318,1508753563860336738,1401910477487083550,494534484914470933,siipstream,glm 5v-turbo works fine. only 5.1 seems to be down,2026-05-26 08:48:00.91+00,2026-05-26 08:50:02.440377+00,2026-05-26 23:02:51.68+00
1319,1508754592899403796,1400846927783792695,1403717333200932898,realmrhacker,yo ia m back,2026-05-26 08:52:06.252+00,2026-05-26 08:55:02.356819+00,2026-05-26 23:02:51.68+00
1327,1508757246274699284,1400846927783792695,1096953867276652627,gdmood_,anyone know?,2026-05-26 09:02:38.866+00,2026-05-26 09:05:01.922633+00,2026-05-26 23:02:51.68+00
1328,1508757451971760278,1400846927783792695,282791006112448514,shanefully_done,i started getting it 10 min ago.,2026-05-26 09:03:27.908+00,2026-05-26 09:05:01.922633+00,2026-05-26 23:02:51.68+00
1329,1508757669211541555,1400846927783792695,282791006112448514,shanefully_done,"uh, it just resolved itself right after i said that.",2026-05-26 09:04:19.702+00,2026-05-26 09:05:01.922633+00,2026-05-26 23:02:51.68+00
1330,1508758086184210543,1400846927783792695,217508001140047874,miyutou,the rate limits recently is getting super annoying,2026-05-26 09:05:59.116+00,2026-05-26 09:10:01.889171+00,2026-05-26 23:02:51.68+00
1331,1508759026400366602,1400846927783792695,1505985368221286451,nathankel67001,has it been resolved? <mentioned_miyutou> <mentioned_gdmood_>,2026-05-26 09:09:43.281+00,2026-05-26 09:10:01.889171+00,2026-05-26 23:02:51.68+00
1332,1508759328524468296,1400846927783792695,1096953867276652627,gdmood_,nope it has been since yesterday,2026-05-26 09:10:55.313+00,2026-05-26 09:15:02.488539+00,2026-05-26 23:02:51.68+00
1333,1508759454005334046,1400846927783792695,1505985368221286451,nathankel67001,ok talk to the admin directly,2026-05-26 09:11:25.23+00,2026-05-26 09:15:02.488539+00,2026-05-26 23:02:51.68+00
1334,1508759529116925965,1400846927783792695,1505985368221286451,nathankel67001,get help┃create a tcket please check in with the team on this directly : ⁠<ma i lt o:/@% 64%69%73%63%6f%72%64%2e%63%6f%6d/%69%6e%76%69%74%65/%33%6e%34%73%53%43%57%61%74%61>⁠ ] <mentioned_gdmood_> <mentioned_miyutou>,2026-05-26 09:11:43.138+00,2026-05-26 09:15:02.488539+00,2026-05-26 23:02:51.68+00
1335,1508760174708527184,1401910477487083550,1506882229794508813,agnes025695,plz check the coding endpoint -,2026-05-26 09:14:17.059+00,2026-05-26 09:15:02.488539+00,2026-05-26 23:02:51.68+00
1336,1508761328062431296,1402489011750047814,1096953867276652627,gdmood_,anyone knows about error in web z.ai manage api ? its said “unknowncertificateverificationerror” and “api error: no response received”,2026-05-26 09:18:52.04+00,2026-05-26 09:20:01.895252+00,2026-05-26 23:02:51.68+00
1347,1508765630160179210,1401910477487083550,568374795671044096,bignavi_x,"whenever using / installing a coding tool, always verify you are using the coding plan endpoint.",2026-05-26 09:35:57.74+00,2026-05-26 09:40:02.15737+00,2026-05-26 23:02:51.68+00
1348,1508765695771676792,1401910477487083550,568374795671044096,bignavi_x,otherwise it will try to use your credits if any exists within your account.,2026-05-26 09:36:13.383+00,2026-05-26 09:40:02.15737+00,2026-05-26 23:02:51.68+00
1349,1508770325473792010,1398538277052481567,751081180090073208,kie.sh,to what end?,2026-05-26 09:54:37.19+00,2026-05-26 09:55:07.107441+00,2026-05-26 23:02:51.68+00
1350,1508770332113240075,1359868639830081708,568374795671044096,bignavi_x,"i wonder though, which endpoint you are using for hermes?",2026-05-26 09:54:38.773+00,2026-05-26 09:55:07.107441+00,2026-05-26 23:02:51.68+00
1355,1508774860527239219,1401910477487083550,568374795671044096,bignavi_x,"thank you, i will ask them to check!",2026-05-26 10:12:38.431+00,2026-05-26 10:15:02.694581+00,2026-05-26 23:02:51.68+00
1356,1508775124474794026,1400846927783792695,751081180090073208,kie.sh,are you experiencing a reduced 5 hourly rate limit on the legacy max plan?,2026-05-26 10:13:41.361+00,2026-05-26 10:15:02.694581+00,2026-05-26 23:02:51.68+00
1357,1508776616862683277,1400846927783792695,217508001140047874,miyutou,i think it's the concurrency limit,2026-05-26 10:19:37.174+00,2026-05-26 10:20:01.601688+00,2026-05-26 23:02:51.68+00
1358,1508777511767642165,1401910477487083550,494534484914470933,siipstream,"yes, verified using opencode with z.ai coding plan",2026-05-26 10:23:10.536+00,2026-05-26 10:25:01.983296+00,2026-05-26 23:02:51.68+00
1359,1508777783881629857,1400846927783792695,313322083687989251,kevinexit,pls can anyone explain how this glm 5 works? which ai coding agent works with it on vs?,2026-05-26 10:24:15.413+00,2026-05-26 10:25:01.983296+00,2026-05-26 23:02:51.68+00
1360,1508777809005248522,1401910477487083550,494534484914470933,siipstream,turbo works,2026-05-26 10:24:21.403+00,2026-05-26 10:25:01.983296+00,2026-05-26 23:02:51.68+00
1367,1508778109833576571,1398538277052481567,751081180090073208,kie.sh,"mathematically speaking... how can i have consumed 70% of my 5 hour quota in under one hour, when that hour's usage was significantly lower than any recent history? does it have something to do with system status showing degraded performance...? <mentioned_zakpro7> this is my main working hours... i had no usage all day beforehand... and now for four hours i am rate limited. guys, the customer experience is everything... this sucks. i'm angry.",2026-05-26 10:25:33.126+00,2026-05-26 10:27:10.364965+00,2026-05-26 23:02:51.68+00
1368,1508778439283445873,1398538277052481567,751081180090073208,kie.sh,did you make a backend change and set the 5 hour rate limit for legacy max users to 1 million output tokens?,2026-05-26 10:26:51.673+00,2026-05-26 10:27:10.364965+00,2026-05-26 23:02:51.68+00
1369,1508778590769250386,1398538277052481567,751081180090073208,kie.sh,"honestly, if all of my input to the team above had anything to do with this change, i am even angrier at myself for sharing",2026-05-26 10:27:27.79+00,2026-05-26 10:30:01.860372+00,2026-05-26 23:02:51.68+00
1370,1508778751276879892,1398538277052481567,751081180090073208,kie.sh,i wasn't using during peak. my cacherate is high. it's not a problem on my side.,2026-05-26 10:28:06.058+00,2026-05-26 10:30:01.860372+00,2026-05-26 23:02:51.68+00
1371,1508783298812448838,1400846927783792695,743619463823491203,arthemia1,"it's like any other ai. it can work with opencode, roocode, kilocode, claude code, hermes, openclaw ect",2026-05-26 10:46:10.275+00,2026-05-26 10:50:01.825258+00,2026-05-26 23:02:51.68+00
1372,1508784115497963532,1400846927783792695,313322083687989251,kevinexit,"does it write codes, edit files and create files and access terminal like qodo? qodo stopped doing all that last month.",2026-05-26 10:49:24.988+00,2026-05-26 10:50:01.825258+00,2026-05-26 23:02:51.68+00
1377,1508788355234533426,1400846927783792695,743619463823491203,arthemia1,"yep, as long as it's inside a code editor",2026-05-26 11:06:15.82+00,2026-05-26 11:10:01.679952+00,2026-05-26 23:02:51.68+00
1378,1508788405830684904,1400846927783792695,743619463823491203,arthemia1,and you give it the proper means,2026-05-26 11:06:27.883+00,2026-05-26 11:10:01.679952+00,2026-05-26 23:02:51.68+00
1379,1508788428513345668,1400846927783792695,743619463823491203,arthemia1,or permissions,2026-05-26 11:06:33.291+00,2026-05-26 11:10:01.679952+00,2026-05-26 23:02:51.68+00
1380,1508789710493978654,1401910477487083550,178262508354797568,cobrax91310,got same problem this morning but now all work again,2026-05-26 11:11:38.939+00,2026-05-26 11:15:02.024397+00,2026-05-26 23:02:51.68+00
1385,1508794689736671434,1359832835133014107,374606417488904192,wolffan0000,is the open.bigmodel.cn endpoint equivalent to the z.ai official one?,2026-05-26 11:31:26.083+00,2026-05-26 11:35:02.25064+00,2026-05-26 23:02:51.68+00
1386,1508796607674454297,1398538277052481567,1086991440846012446,zakpro7,that likely caused both model quality drop and quota spike,2026-05-26 11:39:03.355+00,2026-05-26 11:40:01.558586+00,2026-05-26 23:02:51.68+00
1387,1508797065239724083,1402489011750047814,1086991440846012446,zakpro7,"500 errors are server side usually temporary, if it persists, check system status ,was likely during degraded performance window",2026-05-26 11:40:52.447+00,2026-05-26 11:45:02.110171+00,2026-05-26 23:02:51.68+00
1388,1508797309327245382,1402489011750047814,1086991440846012446,zakpro7,"unknowncertificateverificationerror is your network/isp is blocking ssl connection to z.ai... try incognito, different network, or vpn",2026-05-26 11:41:50.642+00,2026-05-26 11:45:02.110171+00,2026-05-26 23:02:51.68+00
1389,1508797602248917134,1402489011750047814,1086991440846012446,zakpro7,glm-ocr questions are outside coding plan scope check for ocr specific guidance,2026-05-26 11:43:00.48+00,2026-05-26 11:45:02.110171+00,2026-05-26 23:02:51.68+00
1390,1508798567589085318,1398538277052481567,1086991440846012446,zakpro7,nothing to do with what you shared,2026-05-26 11:46:50.635+00,2026-05-26 11:50:02.050807+00,2026-05-26 23:02:51.68+00
1391,1508799148793663509,1359832835133014107,1086991440846012446,zakpro7,"yes, same company , same api key, same plan",2026-05-26 11:49:09.205+00,2026-05-26 11:50:02.050807+00,2026-05-26 23:02:51.68+00
1399,1508809287445643455,1401910477487083550,568374795671044096,bignavi_x,"looks like it was a temporary glitch, all good now.",2026-05-26 12:29:26.448+00,2026-05-26 12:30:01.346042+00,2026-05-26 23:02:51.68+00
1400,1508810535582302299,1359868639830081708,341003228454060032,bododaman,i have max plan,2026-05-26 12:34:24.027+00,2026-05-26 12:35:02.488124+00,2026-05-26 23:02:51.68+00
1401,1508813098721738782,1398538160606281758,513816659052724254,shrjfbfdk,"it would make it more usable, right now i avoid using chat z ai cause it is so annoying that i have to copy paste my system prompt in every new chat.",2026-05-26 12:44:35.127+00,2026-05-26 12:45:02.353539+00,2026-05-26 23:02:51.68+00
1405,1508819981033410771,1401910477487083550,1065175706159562812,phims515,"however, i must point out that this situation is unfair and does not align with the official legacy plan migration notice that z.ai sent to all legacy users. the notice clearly states: the 2 months complimentary online lite plan will be automatically issued on april 30, 2026, and added after the current legacy plan ends. it should be granted without any manual action required from the user. i did not cancel my plan. i only updated my payment method around the migration date. my legacy lite quarterly plan has now ended, and i have not received the promised 2 months complimentary access that was supposed to start right after. since this is an official migration benefit promised by z.ai, i kindly request that you escalate this case to the appropriate team (billing or migration team) so they can manually apply the 2 months complimentary online lite plan to my account.",2026-05-26 13:11:55.998+00,2026-05-26 13:15:04.079147+00,2026-05-26 23:02:51.68+00
1406,1508820139053809764,1359832835133014107,523226281438085151,deepsky0605,oh really?,2026-05-26 13:12:33.673+00,2026-05-26 13:15:04.079147+00,2026-05-26 23:02:51.68+00
1407,1508820156217036832,1359832835133014107,523226281438085151,deepsky0605,i can carry the key over?,2026-05-26 13:12:37.765+00,2026-05-26 13:15:04.079147+00,2026-05-26 23:02:51.68+00
